>gnl|BL_ORD_ID|10101 AT2G47500.1 | Symbols:  | ATP binding / microtubule motor | chr2:19493247-19497882 FORWARD
>gnl|BL_ORD_ID|3043 AT1G01950.1 | Symbols: ARK2 | armadillo/beta-catenin repeat family protein / kinesin motor family protein | chr1:325473-330403 FORWARD
>gnl|BL_ORD_ID|30467 AT5G37570.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:14924494-14926146 REVERSE
>gnl|BL_ORD_ID|30482 AT5G59650.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr5:24031346-24035100 FORWARD
>gnl|BL_ORD_ID|30488 AT5G18220.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr5:6018914-6020453 REVERSE
>gnl|BL_ORD_ID|30510 AT5G18120.1 | Symbols: ATAPRL7 | ATAPRL7 (APR-like 7) | chr5:5991385-5993696 FORWARD
>gnl|BL_ORD_ID|30564 AT5G60930.1 | Symbols:  | chromosome-associated kinesin, putative | chr5:24515398-24522511 REVERSE
>gnl|BL_ORD_ID|30610 AT5G44700.1 | Symbols: EDA23, GSO2 | GSO2 (GASSHO 2); ATP binding / protein binding / protein kinase/ protein serine/threonine kinase/ protein tyrosine kinase | chr5:18033049-18036894 REVERSE
>gnl|BL_ORD_ID|30634 AT5G20390.1 | Symbols:  | beta-1,3-glucanase, putative | chr5:6892982-6894016 REVERSE
>gnl|BL_ORD_ID|30640 AT5G38290.2 | Symbols:  | peptidyl-tRNA hydrolase family protein | chr5:15303491-15305381 FORWARD
>gnl|BL_ORD_ID|30668 AT5G64320.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:25723247-25725439 REVERSE
>gnl|BL_ORD_ID|30677 AT5G24080.1 | Symbols:  | protein kinase family protein | chr5:8139334-8141014 REVERSE
>gnl|BL_ORD_ID|30683 AT5G24010.1 | Symbols:  | protein kinase family protein | chr5:8113910-8116384 FORWARD
>gnl|BL_ORD_ID|30701 AT5G05450.1 | Symbols:  | DEAD/DEAH box helicase, putative (RH18) | chr5:1612077-1615195 FORWARD
>gnl|BL_ORD_ID|30723 AT5G47910.1 | Symbols: RBOHD, ATRBOHD | RBOHD (RESPIRATORY BURST OXIDASE HOMOLOGUE D); NAD(P)H oxidase | chr5:19397585-19401768 FORWARD
>gnl|BL_ORD_ID|30739 AT5G51060.1 | Symbols: RHD2, ATRBOHC, RBOHC | RHD2 (ROOT HAIR DEFECTIVE 2); NAD(P)H oxidase | chr5:20757484-20762175 REVERSE
>gnl|BL_ORD_ID|30740 AT5G15300.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:4968384-4970030 REVERSE
>gnl|BL_ORD_ID|30745 AT5G14610.1 | Symbols:  | ATP binding / ATP-dependent helicase/ helicase/ nucleic acid binding / protein binding | chr5:4711271-4714713 FORWARD
>gnl|BL_ORD_ID|3075 AT1G23020.1 | Symbols: ATFRO3, FRO3 | FRO3; ferric-chelate reductase | chr1:8150187-8153357 REVERSE
>gnl|BL_ORD_ID|30786 AT5G55740.1 | Symbols: CRR21 | CRR21 (chlororespiratory reduction 21) | chr5:22561941-22564433 REVERSE
>gnl|BL_ORD_ID|30795 AT5G37790.1 | Symbols:  | protein kinase family protein | chr5:15008433-15011025 REVERSE
>gnl|BL_ORD_ID|30797 AT5G08610.1 | Symbols:  | DEAD box RNA helicase (RH26) | chr5:2790341-2794059 FORWARD
>gnl|BL_ORD_ID|30801 AT5G32450.1 | Symbols:  | RNA recognition motif (RRM)-containing protein | chr5:12079707-12081317 FORWARD
>gnl|BL_ORD_ID|30805 AT5G60990.1 | Symbols:  | DEAD/DEAH box helicase, putative (RH10) | chr5:24546601-24549148 REVERSE
>gnl|BL_ORD_ID|30881 AT5G55840.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:22598398-22602499 FORWARD
>gnl|BL_ORD_ID|30891 AT5G08620.1 | Symbols: STRS2, ATRH25 | STRS2 (STRESS RESPONSE SUPPRESSOR 2); ATP-dependent helicase/ RNA binding | chr5:2794540-2797548 FORWARD
>gnl|BL_ORD_ID|30900 AT5G55830.1 | Symbols:  | lectin protein kinase, putative | chr5:22594655-22596700 FORWARD
>gnl|BL_ORD_ID|30914 AT5G03800.1 | Symbols: EMB175, emb1899, EMB166 | EMB175 (EMBRYO DEFECTIVE 175); catalytic | chr5:1010894-1013584 REVERSE
>gnl|BL_ORD_ID|30980 AT5G20560.1 | Symbols:  | beta-1,3-glucanase, putative | chr5:6955368-6956381 FORWARD
>gnl|BL_ORD_ID|30989 AT5G47820.1 | Symbols: FRA1 | FRA1 (FRAGILE FIBER 1); microtubule motor | chr5:19366505-19372229 FORWARD
>gnl|BL_ORD_ID|309 AT1G65800.1 | Symbols: ARK2 | ARK2 (A. THALIANA RECEPTOR KINASE 2); kinase/ protein kinase/ transmembrane receptor protein serine/threonine kinase | chr1:24473166-24476523 FORWARD
>gnl|BL_ORD_ID|30 AT1G09410.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:3035443-3037560 FORWARD
>gnl|BL_ORD_ID|31009 AT5G65240.1 | Symbols:  | kinase | chr5:26074980-26077650 REVERSE
>gnl|BL_ORD_ID|3100 AT1G55200.1 | Symbols:  | protein kinase family protein | chr1:20589309-20592049 REVERSE
>gnl|BL_ORD_ID|31047 AT5G65530.1 | Symbols:  | protein kinase, putative | chr5:26190844-26192826 REVERSE
>gnl|BL_ORD_ID|31062 AT5G47850.1 | Symbols: CCR4 | CCR4 (ARABIDOPSIS THALIANA CRINKLY4 RELATED 4); kinase | chr5:19378803-19381058 REVERSE
>gnl|BL_ORD_ID|31085 AT5G50990.1 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; EXPRESSED IN: 6 plant structures; EXPRESSED DURING: F mature embryo stage, petal differentiation and expansion stage, D bilateral stage, E expanded cotyledon stage; CONTAINS InterPro DOMAIN/s: Pentatricopeptide repeat (InterPro:IPR002885); BEST Arabidopsis thaliana protein match is: binding (TAIR:AT3G62890.1); Has 13116 Blast hits to 4886 proteins in 160 species: Archae - 0; Bacteria - 0; Metazoa - 67; Fungi - 72; Plants - 12769; Viruses - 0; Other Eukaryotes - 208 (source: NCBI BLink). | chr5:20739453-20741281 FORWARD
>gnl|BL_ORD_ID|31112 AT5G59550.1 | Symbols:  | zinc finger (C3HC4-type RING finger) family protein | chr5:23998422-23999645 REVERSE
>gnl|BL_ORD_ID|3115 AT1G24650.1 | Symbols:  | leucine-rich repeat family protein / protein kinase family protein | chr1:8734570-8737315 FORWARD
>gnl|BL_ORD_ID|31225 AT5G11170.2 | Symbols:  | ATP binding / ATP-dependent helicase/ helicase/ nucleic acid binding | chr5:3554272-3556646 FORWARD
>gnl|BL_ORD_ID|31226 AT5G58710.1 | Symbols: ROC7 | ROC7; peptidyl-prolyl cis-trans isomerase | chr5:23717840-23719495 FORWARD
>gnl|BL_ORD_ID|31238 AT5G15730.1 | Symbols:  | serine/threonine protein kinase, putative | chr5:5131284-5133046 FORWARD
>gnl|BL_ORD_ID|31259 AT5G20050.1 | Symbols:  | protein kinase family protein | chr5:6774381-6775739 FORWARD
>gnl|BL_ORD_ID|31309 AT5G08510.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:2753099-2754731 FORWARD
>gnl|BL_ORD_ID|3132 AT1G31420.1 | Symbols: FEI1 | FEI1 (FEI 1); ATP binding / kinase/ protein serine/threonine kinase | chr1:11250360-11253516 FORWARD
>gnl|BL_ORD_ID|31370 AT5G11020.1 | Symbols:  | ATP binding / kinase/ protein kinase/ protein serine/threonine kinase/ protein tyrosine kinase | chr5:3486439-3488983 REVERSE
>gnl|BL_ORD_ID|31371 AT5G15340.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:4982273-4984144 REVERSE
>gnl|BL_ORD_ID|3137 AT1G10620.1 | Symbols:  | protein kinase family protein | chr1:3509001-3511975 REVERSE
>gnl|BL_ORD_ID|31381 AT5G59600.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:24011315-24012919 REVERSE
>gnl|BL_ORD_ID|31387 AT5G60320.1 | Symbols:  | lectin protein kinase family protein | chr5:24270808-24272835 FORWARD
>gnl|BL_ORD_ID|3138 AT1G55150.1 | Symbols:  | DEAD box RNA helicase, putative (RH20) | chr1:20574634-20577141 FORWARD
>gnl|BL_ORD_ID|313 AT1G65790.1 | Symbols: ARK1 | ARK1 (A. THALIANA RECEPTOR KINASE 1); kinase/ protein kinase/ protein serine/threonine kinase/ transmembrane receptor protein kinase | chr1:24468932-24472329 FORWARD
>gnl|BL_ORD_ID|31413 AT5G35370.1 | Symbols:  | ATP binding / carbohydrate binding / kinase/ protein kinase/ protein serine/threonine kinase/ protein tyrosine kinase/ sugar binding | chr5:13588564-13591182 REVERSE
>gnl|BL_ORD_ID|31424 AT5G56040.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr5:22695050-22697911 FORWARD
>gnl|BL_ORD_ID|31440 AT5G42720.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr5:17130535-17132763 FORWARD
>gnl|BL_ORD_ID|31445 AT5G15820.1 | Symbols:  | zinc finger (C3HC4-type RING finger) family protein | chr5:5161787-5162833 FORWARD
>gnl|BL_ORD_ID|31517 AT5G59400.2 | Symbols:  | unknown protein | chr5:23957756-23959518 FORWARD
>gnl|BL_ORD_ID|31578 AT5G45370.2 | Symbols:  | nodulin-related / integral membrane family protein | chr5:18388411-18390282 FORWARD
>gnl|BL_ORD_ID|31639 AT5G42100.2 | Symbols: ATBG_PPAP, ATBG_PAP | ATBG_PAP; glucan endo-1,3-beta-D-glucosidase/ hydrolase, hydrolyzing O-glycosyl compounds | chr5:16829897-16831168 REVERSE
>gnl|BL_ORD_ID|31642 AT5G02290.2 | Symbols: NAK | NAK; ATP binding / kinase/ protein kinase/ protein serine/threonine kinase/ protein tyrosine kinase | chr5:470387-472397 REVERSE
>gnl|BL_ORD_ID|31675 AT5G38290.1 | Symbols:  | peptidyl-tRNA hydrolase family protein | chr5:15303603-15305381 FORWARD
>gnl|BL_ORD_ID|31769 AT5G65930.1 | Symbols: ZWI, PKCBP, KCBP | ZWI (ZWICHEL); calmodulin binding / microtubule motor | chr5:26370369-26376394 REVERSE
>gnl|BL_ORD_ID|31777 AT5G47820.2 | Symbols: FRA1 | FRA1 (FRAGILE FIBER 1); microtubule motor | chr5:19366505-19372229 FORWARD
>gnl|BL_ORD_ID|31829 AT5G63120.1 | Symbols:  | ethylene-responsive DEAD box RNA helicase, putative (RH30) | chr5:25319798-25322071 REVERSE
>gnl|BL_ORD_ID|31937 AT5G11170.1 | Symbols:  | ATP binding / ATP-dependent helicase/ helicase/ nucleic acid binding | chr5:3553334-3556646 FORWARD
>gnl|BL_ORD_ID|32020 AT5G54590.2 | Symbols:  | protein kinase family protein | chr5:22180480-22182698 FORWARD
>gnl|BL_ORD_ID|3206 AT1G61550.1 | Symbols:  | S-locus protein kinase, putative | chr1:22704866-22707826 REVERSE
>gnl|BL_ORD_ID|32100 AT5G24318.1 | Symbols:  | catalytic/ cation binding / hydrolase, hydrolyzing O-glycosyl compounds | chr5:8282285-8283956 REVERSE
>gnl|BL_ORD_ID|32159 AT5G40410.1 | Symbols:  | INVOLVED IN: biological_process unknown; CONTAINS InterPro DOMAIN/s: Pentatricopeptide repeat (InterPro:IPR002885); BEST Arabidopsis thaliana protein match is: pentatricopeptide (PPR) repeat-containing protein (TAIR:AT1G08070.1); Has 12213 Blast hits to 4641 proteins in 127 species: Archae - 0; Bacteria - 0; Metazoa - 61; Fungi - 12; Plants - 12006; Viruses - 0; Other Eukaryotes - 134 (source: NCBI BLink). | chr5:16171385-16173211 FORWARD
>gnl|BL_ORD_ID|32160 AT5G40405.1 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; CONTAINS InterPro DOMAIN/s: Pentatricopeptide repeat (InterPro:IPR002885); BEST Arabidopsis thaliana protein match is: pentatricopeptide (PPR) repeat-containing protein (TAIR:AT5G66520.1); Has 12548 Blast hits to 5076 proteins in 168 species: Archae - 0; Bacteria - 2; Metazoa - 87; Fungi - 66; Plants - 12146; Viruses - 0; Other Eukaryotes - 247 (source: NCBI BLink). | chr5:16169315-16171153 FORWARD
>gnl|BL_ORD_ID|32208 AT5G26742.2 | Symbols: emb1138 | emb1138 (embryo defective 1138); ATP binding / ATP-dependent helicase/ RNA binding / helicase/ nucleic acid binding / zinc ion binding | chr5:9285540-9288871 REVERSE
>gnl|BL_ORD_ID|32327 AT5G18500.2 | Symbols:  | protein kinase family protein | chr5:6139263-6141283 FORWARD
>gnl|BL_ORD_ID|32358 AT5G38410.2 | Symbols:  | ribulose bisphosphate carboxylase small chain 3B / RuBisCO small subunit 3B (RBCS-3B) (ATS3B) | chr5:15377501-15378306 REVERSE
>gnl|BL_ORD_ID|32393 AT5G56040.2 | Symbols:  | leucine-rich repeat protein kinase, putative | chr5:22695050-22698410 FORWARD
>gnl|BL_ORD_ID|32436 AT5G57250.1 | Symbols:  | EXPRESSED IN: 9 plant structures; EXPRESSED DURING: F mature embryo stage, 4 leaf senescence stage, petal differentiation and expansion stage, D bilateral stage, E expanded cotyledon stage; CONTAINS InterPro DOMAIN/s: Pentatricopeptide repeat (InterPro:IPR002885); BEST Arabidopsis thaliana protein match is: pentatricopeptide (PPR) repeat-containing protein (TAIR:AT1G62910.1); Has 30133 Blast hits to 5951 proteins in 186 species: Archae - 6; Bacteria - 22; Metazoa - 601; Fungi - 543; Plants - 27743; Viruses - 0; Other Eukaryotes - 1218 (source: NCBI BLink). | chr5:23195609-23198524 REVERSE
>gnl|BL_ORD_ID|32553 AT5G10470.2 | Symbols:  | kinesin motor protein-related | chr5:3290121-3297248 REVERSE
>gnl|BL_ORD_ID|32565 AT5G15730.2 | Symbols:  | serine/threonine protein kinase, putative | chr5:5131284-5133046 FORWARD
>gnl|BL_ORD_ID|32566 AT5G16140.2 | Symbols:  | peptidyl-tRNA hydrolase family protein | chr5:5270308-5271517 REVERSE
>gnl|BL_ORD_ID|32568 AT5G16840.2 | Symbols: BPA1 | BPA1 (BINDINGPARTNEROFACD11 1); nucleic acid binding / nucleotide binding / oxidoreductase | chr5:5536042-5538026 FORWARD
>gnl|BL_ORD_ID|32569 AT5G16840.3 | Symbols: BPA1 | BPA1 (BINDINGPARTNEROFACD11 1); nucleic acid binding / nucleotide binding / oxidoreductase | chr5:5536042-5538026 FORWARD
>gnl|BL_ORD_ID|3284 AT1G08460.1 | Symbols: HDA08, HDA8, ATHDA8 | HDA08; histone deacetylase | chr1:2672527-2674469 FORWARD
>gnl|BL_ORD_ID|32909 AT5G17523.1 | Symbols:  | Similar to Maltose excess protein 1 | chr5:5776244-5777231 REVERSE
>gnl|BL_ORD_ID|32976 AT5G24318.2 | Symbols:  | catalytic/ cation binding / hydrolase, hydrolyzing O-glycosyl compounds | chr5:8282390-8283956 REVERSE
>gnl|BL_ORD_ID|32996 AT5G38410.3 | Symbols:  | ribulose bisphosphate carboxylase small chain 3B / RuBisCO small subunit 3B (RBCS-3B) (ATS3B) | chr5:15377501-15378306 REVERSE
>gnl|BL_ORD_ID|3305 AT1G13630.1 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; CONTAINS InterPro DOMAIN/s: Pentatricopeptide repeat (InterPro:IPR002885); BEST Arabidopsis thaliana protein match is: pentatricopeptide (PPR) repeat-containing protein (TAIR:AT3G22470.1); Has 23967 Blast hits to 5877 proteins in 185 species: Archae - 3; Bacteria - 26; Metazoa - 708; Fungi - 595; Plants - 21695; Viruses - 0; Other Eukaryotes - 940 (source: NCBI BLink). | chr1:4669784-4672826 REVERSE
>gnl|BL_ORD_ID|33188 AT5G55180.2 | Symbols:  | glycosyl hydrolase family 17 protein | chr5:22388834-22390561 FORWARD
>gnl|BL_ORD_ID|33213 ATCG01010.1 | Symbols: NDHF | Chloroplast encoded  NADH dehydrogenase unit. | chrC:110398-112638 REVERSE
>gnl|BL_ORD_ID|33290 ATMG00060.1 | Symbols: NAD5C, NAD5.3, NAD5 | Mitochondrial NADH dehydrogenase subunit 5. The gene is trans-spliced from the three different pre-cursors, NAD5a, NAD5b and NAD5c. | chrM:20571-22086 REVERSE
>gnl|BL_ORD_ID|33293 ATMG00513.1 | Symbols: NAD5A, NAD5.1, NAD5 | Mitochondrial NADH dehydrogenase subunit 5. The gene is trans-spliced from three different pre-cursors, NAD5a, NAD5b and NAD5c. | chrM:140724-142998 REVERSE
>gnl|BL_ORD_ID|33295 ATMG00665.1 | Symbols: NAD5B, NAD5.2, NAD5 | Mitochondrial NADH dehydrogenase subunit 5. The gene is trans-spliced from three different pre-cursors, NAD5a, NAD5b and NAD5c. | chrM:190740-190761 REVERSE
>gnl|BL_ORD_ID|3348 AT1G61610.1 | Symbols:  | S-locus lectin protein kinase family protein | chr1:22733472-22736509 FORWARD
>gnl|BL_ORD_ID|3408 AT1G69790.1 | Symbols:  | protein kinase, putative | chr1:26266838-26268818 FORWARD
>gnl|BL_ORD_ID|3412 AT1G69730.1 | Symbols:  | protein kinase family protein | chr1:26228703-26231339 REVERSE
>gnl|BL_ORD_ID|3419 AT1G35710.1 | Symbols:  | leucine-rich repeat transmembrane protein kinase, putative | chr1:13220940-13224386 FORWARD
>gnl|BL_ORD_ID|3454 AT1G61590.1 | Symbols:  | protein kinase, putative | chr1:22723691-22726022 REVERSE
>gnl|BL_ORD_ID|3515 AT1G61370.1 | Symbols:  | S-locus lectin protein kinase family protein | chr1:22642096-22645147 REVERSE
>gnl|BL_ORD_ID|3519 AT1G61390.1 | Symbols:  | S-locus protein kinase, putative | chr1:22650338-22653639 REVERSE
>gnl|BL_ORD_ID|3522 AT1G61360.1 | Symbols:  | S-locus lectin protein kinase family protein | chr1:22637867-22640974 REVERSE
>gnl|BL_ORD_ID|3548 AT1G18485.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:6363172-6366084 FORWARD
>gnl|BL_ORD_ID|3559 AT1G18550.1 | Symbols:  | ATP binding / microtubule motor | chr1:6381656-6384340 REVERSE
>gnl|BL_ORD_ID|3577 AT1G28690.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:10080042-10081604 REVERSE
>gnl|BL_ORD_ID|3579 AT1G08590.1 | Symbols:  | CLAVATA1 receptor kinase (CLV1) | chr1:2718859-2721948 FORWARD
>gnl|BL_ORD_ID|3595 AT1G18410.1 | Symbols:  | kinesin motor protein-related | chr1:6336528-6342460 REVERSE
>gnl|BL_ORD_ID|362 AT1G31840.1 | Symbols:  | LOCATED IN: endomembrane system; EXPRESSED IN: 21 plant structures; EXPRESSED DURING: 11 growth stages; CONTAINS InterPro DOMAIN/s: Pentatricopeptide repeat (InterPro:IPR002885); BEST Arabidopsis thaliana protein match is: pentatricopeptide (PPR) repeat-containing protein (TAIR:AT3G22470.1); Has 23098 Blast hits to 5773 proteins in 180 species: Archae - 3; Bacteria - 16; Metazoa - 407; Fungi - 450; Plants - 21304; Viruses - 0; Other Eukaryotes - 918 (source: NCBI BLink). | chr1:11424006-11426528 FORWARD
>gnl|BL_ORD_ID|3660 AT1G18440.1 | Symbols:  | peptidyl-tRNA hydrolase family protein | chr1:6345994-6347686 FORWARD
>gnl|BL_ORD_ID|3670 AT1G64760.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr1:24054220-24056194 REVERSE
>gnl|BL_ORD_ID|3685 AT1G61480.1 | Symbols:  | S-locus protein kinase, putative | chr1:22681420-22684404 REVERSE
>gnl|BL_ORD_ID|3737 AT1G54820.1 | Symbols:  | protein kinase family protein | chr1:20447370-20450761 FORWARD
>gnl|BL_ORD_ID|3745 AT1G13570.1 | Symbols:  | F-box family protein | chr1:4642528-4643930 REVERSE
>gnl|BL_ORD_ID|374 AT1G55610.1 | Symbols: BRL1 | BRL1 (BRI 1 LIKE); kinase | chr1:20779874-20783374 REVERSE
>gnl|BL_ORD_ID|3819 AT1G61430.1 | Symbols:  | S-locus protein kinase, putative | chr1:22664669-22667769 REVERSE
>gnl|BL_ORD_ID|3835 AT1G61420.1 | Symbols:  | S-locus lectin protein kinase family protein | chr1:22660557-22663596 REVERSE
>gnl|BL_ORD_ID|3836 AT1G61860.1 | Symbols:  | protein kinase, putative | chr1:22863079-22864619 REVERSE
>gnl|BL_ORD_ID|3859 AT1G75500.1 | Symbols:  | nodulin MtN21 family protein | chr1:28338282-28340091 REVERSE
>gnl|BL_ORD_ID|3870 AT1G16670.1 | Symbols:  | protein kinase family protein | chr1:5697846-5699492 FORWARD
>gnl|BL_ORD_ID|3893 AT1G49100.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr1:18166147-18170105 REVERSE
>gnl|BL_ORD_ID|3898 AT1G08070.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:2514374-2516599 REVERSE
>gnl|BL_ORD_ID|3900 AT1G19230.1 | Symbols:  | respiratory burst oxidase protein E (RbohE) / NADPH oxidase | chr1:6644189-6649149 FORWARD
>gnl|BL_ORD_ID|3978 AT1G19290.1 | Symbols:  | LOCATED IN: mitochondrion; EXPRESSED IN: 12 plant structures; EXPRESSED DURING: 6 growth stages; CONTAINS InterPro DOMAIN/s: Pentatricopeptide repeat (InterPro:IPR002885); BEST Arabidopsis thaliana protein match is: pentatricopeptide (PPR) repeat-containing protein (TAIR:AT5G55840.1); Has 31003 Blast hits to 6161 proteins in 194 species: Archae - 6; Bacteria - 22; Metazoa - 935; Fungi - 736; Plants - 27904; Viruses - 0; Other Eukaryotes - 1400 (source: NCBI BLink). | chr1:6666249-6668963 FORWARD
>gnl|BL_ORD_ID|4006 AT1G47580.1 | Symbols:  | lipoyltransferase, putative | chr1:17484753-17486387 FORWARD
>gnl|BL_ORD_ID|4034 AT1G78530.1 | Symbols:  | protein kinase family protein | chr1:29539274-29540681 REVERSE
>gnl|BL_ORD_ID|4116 AT1G64310.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:23866053-23867711 FORWARD
>gnl|BL_ORD_ID|4169 AT1G72540.1 | Symbols:  | protein kinase, putative | chr1:27314932-27316669 REVERSE
>gnl|BL_ORD_ID|4187 AT1G70250.1 | Symbols:  | receptor serine/threonine kinase, putative | chr1:26452975-26456088 FORWARD
>gnl|BL_ORD_ID|4198 AT1G16480.1 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; EXPRESSED IN: shoot apex; CONTAINS InterPro DOMAIN/s: Pentatricopeptide repeat (InterPro:IPR002885); BEST Arabidopsis thaliana protein match is: pentatricopeptide (PPR) repeat-containing protein (TAIR:AT4G13650.1). | chr1:5625843-5628656 REVERSE
>gnl|BL_ORD_ID|4206 AT1G75820.1 | Symbols: CLV1, FAS3, FLO5 | CLV1 (CLAVATA 1); ATP binding / kinase/ protein serine/threonine kinase/ receptor signaling protein serine/threonine kinase | chr1:28463631-28466652 REVERSE
>gnl|BL_ORD_ID|4208 AT1G70260.1 | Symbols:  | nodulin MtN21 family protein | chr1:26457067-26459338 REVERSE
>gnl|BL_ORD_ID|4254 AT1G72250.1 | Symbols:  | kinesin motor protein-related | chr1:27192902-27198118 FORWARD
>gnl|BL_ORD_ID|4265 AT1G69270.1 | Symbols: RPK1 | RPK1 (RECEPTOR-LIKE PROTEIN KINASE 1); kinase/ protein binding / receptor signaling protein serine/threonine kinase | chr1:26040877-26042499 REVERSE
>gnl|BL_ORD_ID|4272 AT1G72180.1 | Symbols:  | leucine-rich repeat transmembrane protein kinase, putative | chr1:27164074-27167204 FORWARD
>gnl|BL_ORD_ID|4273 AT1G14340.1 | Symbols:  | RNA recognition motif (RRM)-containing protein | chr1:4897709-4898776 FORWARD
>gnl|BL_ORD_ID|4279 AT1G49270.1 | Symbols:  | protein kinase family protein | chr1:18227334-18230227 REVERSE
>gnl|BL_ORD_ID|4292 AT1G14370.1 | Symbols: APK2A | APK2A (PROTEIN KINASE 2A); ATP binding / kinase/ protein kinase/ protein serine/threonine kinase | chr1:4915859-4917959 FORWARD
>gnl|BL_ORD_ID|4302 AT1G07650.1 | Symbols:  | leucine-rich repeat transmembrane protein kinase, putative | chr1:2359817-2366423 REVERSE
>gnl|BL_ORD_ID|4305 AT1G13410.1 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; EXPRESSED IN: 17 plant structures; EXPRESSED DURING: 8 growth stages; CONTAINS InterPro DOMAIN/s: Pentatricopeptide repeat (InterPro:IPR002885); BEST Arabidopsis thaliana protein match is: pentatricopeptide (PPR) repeat-containing protein (TAIR:AT4G02750.1); Has 13539 Blast hits to 4793 proteins in 111 species: Archae - 0; Bacteria - 0; Metazoa - 25; Fungi - 35; Plants - 13298; Viruses - 0; Other Eukaryotes - 181 (source: NCBI BLink). | chr1:4601526-4603174 FORWARD
>gnl|BL_ORD_ID|4359 AT1G07870.1 | Symbols:  | protein kinase family protein | chr1:2429933-2431843 REVERSE
>gnl|BL_ORD_ID|4385 AT1G75640.1 | Symbols:  | leucine-rich repeat family protein / protein kinase family protein | chr1:28403600-28407022 REVERSE
>gnl|BL_ORD_ID|4464 AT1G69350.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:26069882-26072245 FORWARD
>gnl|BL_ORD_ID|4480 AT1G64060.1 | Symbols: ATRBOH F, ATRBOHF, RBOHAP108, RBOHF | ATRBOH F (ARABIDOPSIS THALIANA RESPIRATORY BURST OXIDASE PROTEIN F); NAD(P)H oxidase | chr1:23770266-23776317 FORWARD
>gnl|BL_ORD_ID|4485 AT1G72300.1 | Symbols:  | leucine-rich repeat transmembrane protein kinase, putative | chr1:27217679-27220966 REVERSE
>gnl|BL_ORD_ID|4522 AT1G10330.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:3388747-3390150 FORWARD
>gnl|BL_ORD_ID|4571 AT1G49860.1 | Symbols: ATGSTF14 | ATGSTF14; glutathione transferase | chr1:18458710-18459730 FORWARD
>gnl|BL_ORD_ID|457 AT1G16280.1 | Symbols:  | DEAD/DEAH box helicase, putative | chr1:5568482-5570487 REVERSE
>gnl|BL_ORD_ID|4585 AT1G21890.1 | Symbols:  | nodulin MtN21 family protein | chr1:7682808-7685581 REVERSE
>gnl|BL_ORD_ID|4600 AT1G26150.1 | Symbols: ATPERK10, PERK10 | PERK10 (PROLINE-RICH EXTENSIN-LIKE RECEPTOR KINASE 10); ATP binding / protein kinase/ protein serine/threonine kinase/ protein tyrosine kinase | chr1:9039790-9042873 REVERSE
>gnl|BL_ORD_ID|4723 AT1G25390.1 | Symbols:  | protein kinase family protein | chr1:8906640-8908800 REVERSE
>gnl|BL_ORD_ID|475 AT1G70530.1 | Symbols:  | protein kinase family protein | chr1:26588750-26591379 REVERSE
>gnl|BL_ORD_ID|4760 AT1G01540.1 | Symbols:  | protein kinase family protein | chr1:195980-197973 FORWARD
>gnl|BL_ORD_ID|4808 AT1G80640.1 | Symbols:  | protein kinase family protein | chr1:30311979-30314238 FORWARD
>gnl|BL_ORD_ID|4824 AT1G01580.1 | Symbols: FRO2, FRD1, ATFRO2 | FRO2 (FERRIC REDUCTION OXIDASE 2); ferric-chelate reductase | chr1:209395-212810 FORWARD
>gnl|BL_ORD_ID|4839 AT1G01590.1 | Symbols: FRO1, ATFRO1 | FRO1 (FERRIC REDUCTION OXIDASE 1); ferric-chelate reductase | chr1:214229-217304 FORWARD
